ts,price,market_cap,volume,apy_30,corr_btc_30,corr_eth_30,corr_btc_60,corr_eth_60
2025-08-12 08:05:31.833,6.471959879055536,280534000.7759679,16592250.433412185,-0.07485546245766617,,,,
2025-08-12 09:00:07.567,6.426133605553956,278894951.71532506,17302367.84149946,-0.08740276620560083,,,,
2025-08-12 10:00:11.585,6.369862805214239,275894363.9763052,16847897.70948857,-0.09536997208430031,,,,
2025-08-12 11:00:07.442,6.34052849145042,274671896.30278486,16721665.701133551,-0.10532190455993495,,,,
2025-08-12 12:00:11.086,6.3705477644376645,275915263.15641004,16093884.92338552,-0.10099232589743268,,,,
2025-08-12 13:00:05.801,6.557885110213218,284394333.58348,17824310.88992774,-0.06709197596905736,,,,
2025-08-12 14:00:08.797,6.5077490584677955,281798163.638158,18667735.540153828,-0.05527273637047714,,,,
2025-08-12 15:00:14.886,6.619581011671945,286709464.62090784,19323600.834587213,-0.047859143176574914,,,,
2025-08-12 16:00:00.979,6.749458449211838,291361086.3867454,20487125.90601836,-0.018641958039475215,,,,
2025-08-12 17:01:35.942,6.770417777718949,293218666.4822487,20508667.473328553,-0.005590266533315624,,,,
2025-08-12 18:09:37.969,6.801819400683212,294736133.01960397,20185846.39601285,0.02593658079698713,,,,
2025-08-12 19:09:24.788,6.819420881153037,295569665.2087506,20565147.060474273,0.027768937710308528,,,,
2025-08-12 20:09:20.590,6.889996606887989,298610802.5527063,21095688.777644835,0.02669168007777878,,,,
2025-08-12 21:09:27.439,6.953724010482085,301364775.45951045,21988744.385549054,0.044057732337726474,,,,
2025-08-12 22:09:23.374,6.914367522941938,300136939.30530345,22983997.98136811,0.02890821654846709,,,,
2025-08-12 23:09:24.295,6.905141514727055,299213643.9779587,21846959.992040988,0.023643901238405318,,,,
2025-08-13 00:09:29.705,6.911623546822255,298709433.337527,23456885.92702027,0.03729704854525284,,,,
2025-08-13 01:09:21.405,6.874314030336239,297954833.851923,23707059.641678236,0.03324062298052466,,,,
2025-08-13 02:09:33.289,6.8128671257266324,295858068.7985929,23869381.90223896,0.03260783531978273,,,,
2025-08-13 03:09:44.147,6.933517077230772,300633614.87305826,24412792.02044595,0.050558243586756424,,,,
2025-08-13 04:06:16.586,6.935082572749161,300579361.7054879,25174201.381508544,0.07243856985898334,,,,
2025-08-13 05:06:45.080,6.937214807845717,300823158.70974654,24900699.902645804,0.07922642247492839,,,,
2025-08-13 06:09:29.793,6.864459864847619,297735883.6775812,26183209.516472545,0.06693451193364264,,,,
2025-08-13 07:08:59.086,6.873440911634198,297495178.9002458,26080091.198370147,0.05904560594519381,,,,
2025-08-13 08:08:57.082,6.896033334756009,298748688.90549225,26690275.37246758,0.05649814781608198,,,,
2025-08-13 09:08:50.542,7.003198849314429,303164722.9414427,27816511.162985347,0.06750855029431868,,,,
2025-08-13 10:09:17.140,7.071200898211469,305968727.31761456,26428965.242314104,0.0872460652197713,,,,
2025-08-13 11:03:49.029,7.10922422483436,308158070.4069832,27371874.52208654,0.09174834909693685,,,,
2025-08-13 12:06:45.302,7.086501696004226,306923530.84007186,27996379.168055855,0.0992297785793037,,,,
2025-08-13 13:04:20.672,7.060362766363951,306334952.68283254,26779489.507460307,0.09751494425974894,,,,
2025-08-13 14:04:21.326,7.076868076462784,306967571.69619143,27394832.016229305,0.09346599928173904,,,,
2025-08-13 15:04:20.731,7.006795357135734,305048765.15189683,27966777.81448924,0.09035942718027568,,,,
2025-08-13 16:04:39.039,7.011384125316596,304195430.92517734,28039680.63457083,0.10071195247364328,,,,
2025-08-13 17:04:32.869,7.0204809368235015,303999713.9152132,26871398.17564278,0.10723908051039133,,,,
2025-08-13 18:03:43.198,7.0507905248616805,305223441.69686544,26375356.56815486,0.10677932033118798,,,,
2025-08-13 19:04:23.185,7.009647413481787,303831939.6613793,26353094.87561463,0.06888841382185773,,,,
2025-08-13 20:04:54.778,7.083135497492697,307119824.3701941,26487652.120306443,0.08841558484438106,,,,
2025-08-13 21:04:59.598,7.072754786239069,306828942.99582,24894829.758192573,0.06845958585113898,,,,
2025-08-13 22:04:01.118,7.077403784795518,306852415.0583865,25264986.398712445,0.04858839239494439,,,,
2025-08-13 23:04:05.479,7.141403063224329,309665857.90546566,26186841.742184836,0.05479503594686164,,,,
2025-08-14 00:03:45.527,7.137951471490912,309760260.84162265,25534964.917383578,0.049417964666033765,,,,
2025-08-14 01:04:28.165,7.058977572749239,306153535.3852319,24831473.879628956,0.035128597540925455,,,,
2025-08-14 02:21:35.486,7.117465968250202,308739971.32797176,25137893.977749493,0.03301443735615339,,,,
2025-08-14 03:08:20.053,7.199870544999771,312335182.0112604,24433478.73630596,0.03539780039395368,,,,
2025-08-14 03:23:48.836,7.195333020514912,312044529.61113095,25294764.229840506,0.04063502506060446,,,,
2025-08-14 04:04:57.170,7.2153491514285255,312706103.4154021,25464238.191320952,0.04492415340654099,,,,
2025-08-14 05:04:47.454,7.167060681349758,311131710.4579161,25771866.457617316,0.03695761680263132,,,,
2025-08-14 06:04:50.684,7.100912910872117,307900605.2696526,25129958.615379233,0.032963126144063715,,,,
2025-08-14 07:04:47.388,7.070370167816837,306735042.9035585,25794036.06436658,0.03779657482498466,,,,
2025-08-14 08:04:24.584,7.005350948421117,303499014.12961763,26301669.943490382,0.01036037993275385,,,,
2025-08-14 09:08:51.908,6.878859970030977,298376638.83305615,25643715.922297157,-0.00810698389361686,,,,
2025-08-14 10:09:06.362,6.943590248241123,301241208.5444694,26510697.89526511,0.0009190201791358099,,,,
2025-08-14 11:09:49.064,6.907016991921116,299631841.50497735,24655972.137451634,0.006199632296115309,,,,
2025-08-14 12:04:16.227,6.889980052382787,298701258.76325226,24354021.90060872,0.002406238878200906,,,,
2025-08-14 13:00:53.764,6.583077390595674,287260792.30419296,29902909.70456407,-0.04538202310929007,,,,
2025-08-14 14:00:57.329,6.61204214889836,287000785.83547443,34066237.72918476,-0.055854004553127945,,,,
2025-08-14 15:01:03.715,6.654541644406207,288528680.1597333,34513064.90576179,-0.058923407749686185,,,,
2025-08-14 16:00:24.220,6.6112611776492525,286729708.11780477,34413731.14774726,-0.07004463939195948,,,,
2025-08-14 17:02:33.932,6.502398374212301,282478582.11766535,34226017.58392653,-0.08242477697017636,,,,
2025-08-14 18:02:49.495,6.498852756553033,281943651.80366576,34764348.95252026,-0.07952990921174619,,,,
2025-08-14 19:03:22.237,6.495577855468625,281729855.78334725,34906757.243150905,-0.08213947394716736,,,,
2025-08-14 20:03:30.505,6.488987489023044,281587118.9588662,34721906.610429294,-0.0739008122429824,,,,
2025-08-14 21:03:24.526,6.477758802555193,280636633.4254631,34550682.12007359,-0.07610841357765508,,,,
2025-08-14 22:02:51.153,6.410630112964007,278139003.3099251,34946769.3916421,-0.08686738548932349,,,,
2025-08-14 23:02:33.861,6.486794490245302,281515271.451095,34572894.91923023,-0.07999046810817623,,,,
2025-08-15 00:02:36.703,6.49745111144095,282038030.34052145,34373357.62102995,-0.0730701948083321,,,,
2025-08-15 01:02:44.299,6.482495361605876,281348659.43180895,33909189.52962305,-0.08479862288381124,,,,
2025-08-15 02:02:36.603,6.53502440176264,283840851.2389765,32474640.27467038,-0.07602842184245517,,,,
2025-08-15 03:02:39.750,6.534878873354579,283655799.94966274,33249934.735161968,-0.07665592185180292,,,,
2025-08-15 04:03:07.208,6.592389893642955,286115508.58623743,33460897.484005135,-0.07687749378110276,,,,
2025-08-15 05:03:03.561,6.5761931799576,285497736.5497511,33116752.421351016,-0.07870021164713548,,,,
2025-08-15 06:03:16.307,6.592264475419387,285229363.2893518,32525798.890399434,-0.06611624594637766,,,,
2025-08-15 07:02:27.182,6.658584808546087,289013195.62827873,38344761.932839274,-0.06447254707660122,,,,
2025-08-15 08:02:27.727,6.645615696817704,287977205.25737685,39142855.352338284,-0.07698122413700836,,,,
2025-08-15 09:02:19.507,6.638795233363271,288191604.2354758,37350245.00163992,-0.07734705059027525,,,,
2025-08-15 10:02:18.525,6.564602964315399,285504916.1287163,36834046.91665164,-0.0901891472548203,,,,
2025-08-15 11:01:59.851,6.56971858075686,285233623.91797704,35825432.03904303,-0.08334547831404782,,,,
2025-08-15 12:02:21.985,6.548160547709492,284394624.3549416,35921197.01706694,-0.07784243661351131,,,,
2025-08-15 13:02:29.495,6.545039787534725,284149770.95164806,30429644.260759138,-0.07430026544767487,,,,
2025-08-15 14:03:07.434,6.483316492728696,281671225.46698225,25931862.669870544,-0.07451938661403934,,,,
2025-08-15 15:02:53.271,6.376875472028019,276990908.19853216,24608657.10876162,-0.07297495518006591,,,,
2025-08-15 16:02:47.231,6.2627190477479076,271805240.9482022,25768542.91001974,-0.09805751436235599,,,,
2025-08-15 17:03:13.236,6.316439596533069,274078752.2449624,21686653.648078088,-0.0855039731448215,,,,
2025-08-15 18:03:07.851,6.3540590808295825,275537328.71775454,25977828.304141775,-0.0777826593805403,,,,
2025-08-15 19:02:06.012,6.3053674015637196,273894308.6662351,26533432.593371924,-0.04218543586145318,,,,
2025-08-15 20:02:55.735,6.298129687133231,273342080.9847545,25958040.473340176,-0.047475871250674095,,,,
2025-08-15 21:02:53.406,6.350439083679848,275331457.7330775,26446590.987770107,-0.04569849840551954,,,,
2025-08-15 22:02:49.176,6.392279306474657,277212627.71558326,25108831.985522717,-0.03312255639134509,,,,
2025-08-15 23:04:50.559,6.473301698426291,280415559.4391584,26138745.548011277,-0.0044747605593356,,,,
2025-08-16 00:02:49.978,6.437252343917049,278922729.6675834,26813498.33452996,-0.009478659533234124,,,,
2025-08-16 01:03:33.440,6.4962529646020615,282138246.20877016,26709663.314031053,0.00010393365278016375,,,,
2025-08-16 02:03:28.388,6.482491544548582,281550389.13903123,25540026.45145749,-0.0010010721218760565,,,,
2025-08-16 03:01:58.275,6.444617584544759,279792828.7990077,26708992.129014596,-0.005116154988259347,,,,
2025-08-16 04:01:59.404,6.437026224719985,279490735.9614764,26155807.041394707,0.004117553390359463,,,,
2025-08-16 05:01:51.377,6.470770468078076,280876746.0614354,25537034.03827386,-0.0024702527868459834,,,,
2025-08-16 06:01:59.651,6.433327447776042,279560288.87516236,25191350.34255939,-0.009869049041707822,,,,
2025-08-16 07:07:49.451,6.433546397752662,279369305.91509366,25121852.501482755,-0.007550944678360483,,,,
2025-08-16 08:03:15.991,6.490758577079306,281957335.8149129,20427432.4089406,-0.00677362806348436,,,,
2025-08-16 09:03:13.660,6.464833360709046,281226433.2298526,24692774.42579033,-0.01071871629191723,,,,
2025-08-16 10:03:06.704,6.439965505458622,279747624.9236157,24620037.420704205,-0.02312126416116811,,,,
2025-08-16 11:03:16.357,6.44904416524021,280079799.9802123,24656761.822059225,-0.019334744469628018,,,,
2025-08-16 12:03:12.786,6.48616852170504,281692831.48787314,24602279.374084093,-0.016094007470414562,,,,
2025-08-16 13:03:15.848,6.572991601381135,285274009.7921633,24187917.670922942,-0.012854564389582435,,,,
2025-08-16 14:03:16.843,6.532020887061787,283910993.9562486,22900257.10470216,-0.017093195715532028,,,,
2025-08-16 15:01:21.904,6.598615897172613,286532500.9642328,22492804.17198823,-0.00605220296428699,,,,
2025-08-16 16:01:57.582,6.641667356776808,288344984.75831676,20478360.502654143,0.011739383612432652,,,,
2025-08-16 17:01:15.391,6.708448756931614,291791811.2681173,20906629.63180713,0.021116608644563106,,,,
2025-08-16 18:05:07.016,6.704880119827293,291261142.5165241,20649701.878977668,0.02393337349870328,,,,
2025-08-16 19:02:47.521,6.695038885345168,290758141.66681784,20917523.684537232,0.02291798104820142,,,,
2025-08-16 20:02:52.143,6.693368844914836,290779262.6090967,20825542.659888048,0.03239890454549377,,,,
2025-08-16 21:01:49.139,6.704110182425423,291306565.0333479,20216736.800842144,0.05131583827107988,,,,
2025-08-16 22:02:07.622,6.868419589696506,298743278.36611456,25758140.599256318,0.09671526653689111,,,,
2025-08-16 23:01:31.031,6.80990263253552,295832731.0683694,29483503.014292613,0.07812360562638831,,,,
2025-08-17 00:02:55.693,6.877926326921232,295345043.6301888,31891284.284209196,0.08244607729131426,,,,
2025-08-17 01:02:15.260,7.228108825466358,314781399.0215955,63363070.375790685,0.14634221372632483,,,,
2025-08-17 02:03:12.999,7.328158215351635,318210350.66731936,85692205.46854487,0.16354514425492117,,,,
2025-08-17 03:03:22.663,7.294065868984969,317619883.3829216,93360821.2896081,0.14859236863324576,,,,
2025-08-17 04:02:12.591,7.198196825862432,312974648.4822776,95446111.80366586,0.12607670609315758,,,,
2025-08-17 05:03:01.816,7.18669511874863,311410777.30176544,100663322.37162383,0.11020549536502644,,,,
2025-08-17 06:02:58.777,7.17880384722831,311860496.3593418,100394655.12393805,0.11519689825613244,,,,
2025-08-17 07:02:56.902,7.0332427340201065,305509776.89796007,105114438.7830148,0.08266146228357973,,,,
2025-08-17 08:01:53.193,7.0531497022598195,306106852.08394367,114692322.06316388,0.08803068292331662,,,,
2025-08-17 09:00:58.161,7.057384627363582,306551286.93430907,117097133.9074957,0.09508198660046752,,,,
2025-08-17 10:03:12.435,7.000640569380113,304228215.6675646,119619214.94791831,0.08755818680615168,,,,
2025-08-17 11:02:02.815,6.962244945976879,302328019.92277,121218990.07516201,0.0759530075009418,,,,
2025-08-17 12:02:16.560,6.948455621583791,302033783.0593004,122308985.08673923,0.0800718101152813,,,,
2025-08-17 13:03:19.370,6.943227663911478,301841219.4036479,120661631.49692889,0.07922244352459407,,,,
2025-08-17 14:03:20.657,6.944957869365641,301857741.00257367,122514226.10558103,0.06997630352332718,,,,
2025-08-17 15:02:38.997,6.9184447234179896,300723795.91675764,120588779.9628393,0.07016597913657452,,,,
2025-08-17 16:02:44.569,6.9533671776583885,302099152.0050287,122802475.02653806,0.07972118356295566,,,,
2025-08-17 17:02:40.650,6.950818680471013,302150588.101043,122350978.3637159,0.07780602867248532,,,,
2025-08-17 18:02:08.122,6.931765013032267,301334238.87880474,120539139.99086335,0.06869949336593706,,,,
2025-08-17 19:02:11.781,6.887469400541644,299212849.5646596,119993670.11928008,0.04784393746896476,,,,
2025-08-17 20:02:10.370,6.85386247568845,297870419.1163119,120545872.3659198,0.049271365507134623,,,,
2025-08-17 21:00:45.817,6.832795065360141,296958037.48430735,118577942.0380733,0.03548913466653958,,,,
2025-08-17 22:01:49.201,6.80860884064762,295901441.8939078,116903757.43663925,0.025135478021263813,,,,
2025-08-17 23:02:04.657,6.821071268272995,296442632.10713583,113457318.71508172,0.016788160038490263,,,,
2025-08-18 00:00:39.772,6.790535602847038,295194048.5308933,112560357.80505568,0.012775095376641898,,,,
2025-08-18 01:00:39.677,6.814843340137117,296357730.8790357,90218232.95971322,0.017894512166939824,,,,
2025-08-18 02:00:45.332,6.627023181742707,288263924.08651817,73032906.8283813,-0.009912148084074812,,,,
2025-08-18 03:07:19.278,6.468862445505113,281445723.91134036,67405800.23865715,-0.03509007616506721,,,,
2025-08-18 04:02:55.566,6.4034845049489,278913333.0069973,65269807.94045768,-0.06769171258044115,,,,
2025-08-18 05:03:04.753,6.451172129563166,280575313.15230393,62750796.46625885,-0.05267777269802065,,,,
2025-08-18 06:03:00.053,6.433994855398767,279586596.6382407,60477910.27909643,-0.06454437724708573,,,,
2025-08-18 07:03:23.164,6.375761008282959,277112976.0791653,56521179.630292416,-0.11792127619611614,,,,
2025-08-18 09:03:26.940,6.368043677296253,277535290.89218885,53312545.21487851,-0.1310171682762059,,,,
2025-08-18 10:03:26.675,6.425980375647153,279498067.86292535,52029333.665107705,-0.11901256568424967,,,,
2025-08-18 11:03:26.696,6.399174304103901,278534464.48486406,50729108.44694841,-0.11100314996774241,,,,
2025-08-18 12:03:32.374,6.402197428237877,278437146.71365184,49679865.163210936,-0.10915972885285774,,,,
2025-08-18 13:02:31.548,6.48215594005752,282067245.13618135,50406419.7402664,-0.09704233769247861,,,,
2025-08-18 14:02:28.113,6.396130128834744,278464729.87718165,50363530.94488776,-0.09058589746997148,,,,
2025-08-18 15:03:16.628,6.418976391583304,278671081.7344504,50197670.04778344,-0.08991349077325417,,,,
2025-08-18 16:02:58.176,6.420060477033933,279116652.8573371,49767447.12290254,-0.09030599634013992,,,,
2025-08-18 17:01:47.609,6.3569886417911885,276487671.4739896,48422354.51290218,-0.09194186177821762,,,,
2025-08-18 18:02:29.666,6.412054321642961,278850429.1173019,48444504.14145829,-0.0790248876049453,,,,
2025-08-18 19:02:14.271,6.4035285090948335,278499286.25943935,47545063.84443818,-0.07842420563157504,,,,
2025-08-18 20:02:13.305,6.369089864782244,277103661.2883154,47374384.40553693,-0.08269033177659002,,,,
2025-08-18 21:02:14.337,6.369799065388661,277226116.38808453,48191944.11305771,-0.0828167448666638,,,,
2025-08-18 22:02:15.838,6.417801402628436,279137465.9588698,41247796.86473667,-0.07236356447207659,,,,
2025-08-18 23:00:31.165,6.378123826868214,277802846.20583427,47574268.36244042,-0.08272874653282691,,,,
2025-08-19 00:00:43.821,6.341768639279003,276201971.67309,47407423.693084925,-0.08762277786114592,,,,
2025-08-19 01:00:34.194,6.3607993774426,276106224.57203484,31006971.89399553,-0.08236944479742292,,,,
2025-08-19 02:00:42.894,6.298247703881261,274279977.67235726,35266521.83932681,-0.08554980971879866,,,,
2025-08-19 03:00:36.011,6.305564666156947,274895377.0105195,32186992.30168559,-0.07999836755937151,,,,
2025-08-19 04:00:43.034,6.235984722370753,271793584.18791264,29926853.119341724,-0.087344979218682,,,,
2025-08-19 05:00:32.884,6.231957890276943,271324848.3502836,29561915.249757048,-0.0846943867487372,,,,
2025-08-19 06:02:11.190,6.229973159483194,271620191.87814105,28441748.197218716,-0.08665766498280003,,,,
2025-08-19 07:03:31.880,6.192062864707041,269712200.5274969,26967265.77733041,-0.0881333628365163,,,,
2025-08-19 08:02:26.687,6.198789397886126,269824239.09826607,21248130.35310348,-0.09039884139707821,,,,
2025-08-19 09:02:46.994,6.1983782458277945,269928105.206234,25595685.493874148,-0.0646813696224604,,,,
2025-08-19 10:02:46.855,6.252139761238348,272161979.9499605,24975300.74672225,-0.03350244128584867,,,,
2025-08-19 11:02:48.554,6.288334781751063,273822332.355685,24392996.174119424,-0.01798235368709733,,,,
2025-08-19 12:02:53.325,6.286648694553879,273655508.91713434,25075775.066288307,-0.02550287478074631,,,,
2025-08-19 13:02:54.648,6.2784690652880455,273128910.4738504,24199474.22057588,-0.02417250768862833,,,,
2025-08-19 14:02:46.959,6.263910211262592,272466809.97478765,24715005.587015644,-0.017543128871213565,,,,
2025-08-19 15:02:38.613,6.1929810775125205,269474823.6124569,26912789.403666038,-0.02749079759108375,,,,
2025-08-19 16:02:42.980,6.198576615855529,270115413.49692035,27590235.127210107,-0.03538818149109657,,,,
2025-08-19 17:00:24.624,6.132440193220653,266989008.85028392,27253616.666200917,-0.04168258250321266,,,,
2025-08-19 18:02:15.682,6.163450808282139,268563725.3206437,27539198.071685255,-0.03729135544972617,,,,
2025-08-19 19:05:36.783,6.092200163472239,266554952.8375832,27949438.23108715,-0.06015834549358612,,,,
2025-08-19 20:02:43.641,6.13893307950567,267268899.71965852,28026266.72792394,-0.04021135345098614,,,,
2025-08-19 21:01:54.302,6.164886415436098,268594906.3228506,27726148.2274913,-0.03958418922997986,,,,
2025-08-19 22:02:18.169,6.162218257070471,268346723.89370084,26743206.243387423,-0.040161961228530885,,,,
2025-08-19 23:01:46.216,6.1676438917228475,268808081.4674093,26879035.149692148,-0.02978528997575669,,,,
2025-08-20 00:02:09.687,6.102657311879159,265732914.97675204,26338788.79793058,-0.04825239997101716,,,,
2025-08-20 01:01:19.638,6.13526002674171,267333003.71863034,25722611.59653423,-0.0418938530486912,,,,
2025-08-20 02:00:53.531,6.09602396844876,265744463.38105264,25671557.33736252,-0.042873613362467644,,,,
2025-08-20 03:01:35.084,6.130417376139102,267109865.5131098,25123041.12924659,-0.03758072849586058,,,,
2025-08-20 04:01:38.356,6.125255441228866,266923010.98366985,24649196.269187022,-0.04558351732101851,,,,
2025-08-20 05:01:20.420,6.168279882799274,268975097.2046678,24265289.426808167,-0.03290057543018576,,,,
2025-08-20 06:01:37.188,6.1822785919850824,269148349.3662314,23870054.34601648,-0.025149143143773145,,,,
2025-08-20 07:01:35.243,6.207683402030361,270508493.47085726,23637542.274573777,-0.024071813356547067,,,,
2025-08-20 08:00:43.561,6.201567463321037,270401950.6065151,24155069.737708524,-0.015350339508026223,,,,
2025-08-20 09:02:50.250,6.2750354695849815,273379157.077411,22993908.38461865,-0.004841627703196738,,,,
2025-08-20 10:02:47.777,6.303080414939145,274669307.98694307,24212390.047876112,0.010759438253223674,,,,
2025-08-20 11:02:34.304,6.310176877534247,274975854.82737964,24561643.782054994,0.012551270184181007,,,,
2025-08-20 12:02:32.167,6.253828967419649,271333537.6689558,24621253.4866878,0.0038291991515471135,,,,
2025-08-20 13:01:43.482,6.246730044161572,272181434.63081574,24916582.582354195,0.008828589219614935,,,,
2025-08-20 14:01:54.300,6.135325718921639,267505877.26367307,24603636.937427785,-0.010238076322794387,,,,
2025-08-20 15:01:45.710,6.2577855135150955,272929407.13142836,22994273.648526818,0.009584324371829211,,,,
2025-08-20 16:01:46.603,6.299458729873925,274771246.23556143,23184578.287393477,0.007568443835651584,,,,
2025-08-20 17:01:45.388,6.3613510607163875,277406780.96392184,22782870.68026072,0.011611385446146816,,,,
2025-08-20 18:02:51.230,6.373147069320987,277722713.34427106,22672200.930950142,0.013759059710469312,,,,
2025-08-20 19:02:48.841,6.366883762342638,277387869.6109527,22957801.60988263,0.01408220636833546,,,,
2025-08-20 20:00:47.730,6.448242348457032,280903803.45078856,23145842.492000606,0.029427646785710193,,,,
2025-08-20 21:02:47.437,6.456599834872356,281092468.58706164,23344460.214126572,0.04256734423379194,,,,
2025-08-20 22:02:38.967,6.465491374714931,281732620.8904432,17996579.13208479,0.043060653340422084,,,,
2025-08-20 23:02:35.573,6.45131816457212,281184375.99975735,22559427.77379653,0.05199854565299855,,,,
2025-08-21 00:01:45.878,6.428547371488132,280287795.7904012,23614230.042656828,0.043011061733432054,,,,
2025-08-21 01:01:42.487,6.436540458864392,280709493.049752,23554586.83422614,0.05652150063235917,,,,
2025-08-21 02:01:42.380,6.449161344900093,280936867.0214036,23123930.874564853,0.050534557288153925,,,,
2025-08-21 03:01:41.729,6.385393597777506,278376164.3408971,22859342.985243864,0.03576824737424,,,,
2025-08-21 04:01:33.926,6.3880846029416265,278658206.70868725,22720042.973026287,0.03665341545019141,,,,
2025-08-21 05:01:12.435,6.387619097374839,278522510.627879,22690202.49739024,0.035666003017328585,,,,
2025-08-21 06:02:42.674,6.382495587781872,278325437.32475775,22647076.634246048,0.045855151551439155,,,,
2025-08-21 07:00:01.105,6.347477656697668,276893614.77508986,22606893.84670817,0.03458983466568144,,,,
2025-08-21 08:00:10.150,6.333065621191068,276191546.8097818,22097092.228271775,0.03888463266699249,,,,
2025-08-21 09:01:34.492,6.28156111756055,274442674.7644819,17717788.85015582,0.02465472285944692,,,,
2025-08-21 10:01:54.076,6.283726831765418,274408477.2458119,21078799.261551835,0.025871801112144155,,,,
2025-08-21 11:02:15.293,6.296565005900674,274519956.4373472,20543406.88867042,0.02079755224128732,,,,
2025-08-21 12:02:24.954,6.290232160757981,274334953.17462915,20021276.326630797,0.01746177678127503,,,,
2025-08-21 13:02:14.781,6.267229156722154,273770972.3962835,20209962.875205666,0.009592266685559014,,,,
2025-08-21 14:02:14.759,6.309187948792343,275227964.295632,19699148.211752836,0.017353755499367685,,,,
2025-08-21 15:01:07.651,6.269428689665796,273385373.2498848,19610077.41190264,-0.0008935056935310826,,,,
2025-08-21 16:00:44.986,6.218381881458246,271156853.26479083,19400956.40186623,-0.01343764126507907,,,,
2025-08-21 17:00:53.889,6.218793911949363,271254772.6562226,19234616.069870878,-0.014481838997292051,,,,
2025-08-21 18:02:18.204,6.2383937626192,272041830.39124197,18329135.980032105,-0.0024681207114654047,,,,
2025-08-21 19:02:15.692,6.26940308470328,273233783.18937886,17543626.39852283,0.003629585460140028,,,,
2025-08-21 20:02:18.368,6.219995440836812,271225427.84842026,17603500.05840035,0.013800362978944047,,,,
2025-08-21 21:02:25.914,6.2722141729017595,273514840.10546976,17601154.02879154,0.0023057133159167797,,,,
2025-08-21 22:02:19.547,6.287049878806058,274192006.52100086,17190700.32856504,-0.0019698281392052097,,,,
2025-08-21 23:02:19.193,6.29310237616903,274413674.6193546,17039749.126242723,-0.010728646147013965,,,,
2025-08-22 00:02:23.859,6.259168892450713,272857601.81760365,17004991.244492237,-0.017884127830493646,,,,
2025-08-22 01:02:12.836,6.242523022924564,272454483.7475824,16590099.947857194,-0.0195324343996377,,,,
2025-08-22 02:02:09.670,6.2679987137585504,273534564.1306361,16112007.571109256,-0.027952366700611297,,,,
2025-08-22 03:02:12.965,6.3031814374008,275113017.2588003,15232425.643723456,-0.023761484588674553,,,,
2025-08-22 04:02:17.451,6.232092521959909,271915185.6728994,15545459.75969573,-0.03609916698176907,,,,
2025-08-22 05:02:11.031,6.2343163507001265,272037006.15014094,15312182.063089233,-0.03363681783107142,,,,
2025-08-22 06:02:15.313,6.2592300724889975,272876364.024585,14654081.838509273,-0.02633834507467281,,,,
2025-08-22 07:02:19.285,6.251685633068388,272346989.5790114,14924657.21569515,-0.028719593542121724,,,,
2025-08-22 08:02:14.109,6.296454317903219,274749582.5752004,13836942.3540691,-0.02367858684720814,,,,
2025-08-22 09:01:36.446,6.2769618492888215,273902877.96143013,14090262.477005253,-0.016981216087670448,,,,
2025-08-22 10:02:38.396,6.257104796617625,273071055.01733655,13439657.345115844,-0.02050376826000222,,,,
2025-08-22 11:02:37.403,6.20268698326136,270404619.925535,14254247.169700837,-0.028951650261907935,,,,
2025-08-22 12:01:54.605,6.156580200941233,268895041.0504929,13946494.4581929,-0.03539608977922559,,,,
2025-08-22 13:01:57.559,6.084773473451419,265927326.77959034,14825679.857588677,-0.041387177309565204,,,,
2025-08-22 14:01:49.253,6.134140787023277,267579881.71187425,14470396.504305882,-0.03141051207525292,,,,
2025-08-22 15:02:08.571,6.448834665478229,281388866.8098633,20665457.26847313,0.02662929561411964,,,,
2025-08-22 16:01:59.356,6.529306750439661,284714366.05621153,22324903.591097984,0.03908188965707193,,,,
2025-08-22 17:02:46.142,6.6416002148964735,289777947.05298615,24267726.3987407,0.05479737105429039,,,,
2025-08-22 18:02:35.927,6.735396327312303,293558430.1291385,26376454.40376025,0.07077070530584062,,,,
2025-08-22 19:02:40.935,6.773790520736461,295573144.0954775,27599107.657859076,0.08082700525972863,,,,
2025-08-22 20:05:16.289,6.840746612778021,298582743.6192375,29647377.52348082,0.08425151830948785,,,,
2025-08-22 21:02:12.559,6.822348388930622,297679494.9264421,29741069.29934279,0.08819299598641717,,,,
2025-08-22 22:02:23.652,6.846453675528461,298908489.8394742,32097820.784088537,0.10100244823222848,,,,
2025-08-22 23:02:21.939,6.827489395293329,298208493.47231054,31033558.568311222,0.09787998958678501,,,,
2025-08-23 00:02:18.150,6.846093544718504,299026537.8451511,33133568.04350243,0.097412860621378,,,,
2025-08-23 01:02:06.233,6.800130879726165,297195521.49817014,33459412.498865463,0.0846536405224616,,,,
2025-08-23 02:02:28.590,6.665946169559497,290714209.1205881,35267433.90743687,0.07169631118936759,,,,
2025-08-23 03:02:37.298,6.643735829853266,290075942.16367245,36293943.334013276,0.05923293540526897,,,,
2025-08-23 04:02:26.549,6.68161862389062,291791909.5784684,35089672.30063844,0.06275896528428526,,,,
2025-08-23 05:02:31.439,6.777657381365314,295639430.84904456,36553443.966504686,0.07699779476514057,,,,
2025-08-23 06:02:28.408,6.845634463296427,298731939.87594384,37536028.64280229,0.09369703564846343,,,,
2025-08-23 07:02:33.459,6.816718630528049,297836635.7578108,36439837.53522822,0.09198133599104885,,,,
2025-08-23 08:02:23.151,6.743194676020874,294462416.9699575,36941287.02346488,0.07581302804342349,,,,
